"","reportdate","title"
"67","2022-04-11","“三区”划分后，对管控区、防范区居民有什么具体提示？如何加强城市运行保障人员防护与关爱？今天的发布会答疑解惑"
"68","2022-04-11","4月11日市、区主要医疗机构暂停医疗服务情况"
"69","2022-04-11","4月10日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"70","2022-04-11","【最新】市卫生健康委通报本市疫情防控工作最新情况"
"71","2022-04-11","全市实施分区分级差异化防控，首批“三区”划分名单将于今天公布"
"72","2022-04-11","上海2022年4月10日，新增本土新冠肺炎确诊病例914例 新增本土无症状感染者25173例 新增境外输入性新冠肺炎确诊病例3例 治愈出院298例"
"73","2022-04-10","坚定信心迎难而上，咬紧牙关持续奋战！孙春兰在沪调研指导疫情防控工作"
"74","2022-04-10","十个重点场所预防性消毒技术要点③公共场所"
"75","2022-04-10","“核酸码”如何进一步优化流程？如何满足市民的供应需求，实现及时配送？今天的发布会为你解答"
"76","2022-04-10","各区抗疫保供渠道一览（附联系方式）"
"77","2022-04-10","市卫健委：截至昨天，这次疫情已有出院患者和解除医学观察人员11000多人，属地必须做好对接"
"78","2022-04-10","4月9日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"79","2022-04-10","上海2022年4月9日，新增本土新冠肺炎确诊病例1006例 新增本土无症状感染者23937例 新增境外输入性新冠肺炎确诊病例9例 新增境外输入性无症状感染者2例 治愈出院227例"
"80","2022-04-09","从严从紧落实各项防控措施，千方百计抓好保运保供保链！孙春兰在沪调研指导疫情防控工作"
"81","2022-04-09","十个重点场所预防性消毒技术要点②建筑工地"
"82","2022-04-09","4月9日市、区主要医疗机构暂停医疗服务情况"
"83","2022-04-09","市民生活物资保障工作进展、目前医疗救治情况……今天的发布会聚焦这些热点"
"84","2022-04-09","4月8日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"85","2022-04-09","【最新】市卫生健康委通报本市疫情防控工作最新情况"
"86","2022-04-09","拟再开展一次全员核酸检测，将依据风险程度大小，按照“三区划分”原则，进行阶梯式管理"
"87","2022-04-09","重要提示：请广大市民尽快登录“随申办”申领“核酸码”，并截屏保存！"
"88","2022-04-09","上海2022年4月8日，新增本土新冠肺炎确诊病例1015例 新增本土无症状感染者22609例 新增境外输入性新冠肺炎确诊病例2例 新增境外输入性无症状感染者2例 治愈出院119例"
"89","2022-04-08","坚决打赢疫情防控阻击战，早日恢复正常生产生活！孙春兰在沪调研指导疫情防控工作"
"90","2022-04-08","4月9日在全市范围内开展抗原检测"
"91","2022-04-08","随申办“核酸码”明日起在全市推广使用"
"92","2022-04-08","十个重点场所预防性消毒技术要点①办公楼宇"
"93","2022-04-08","【提示】平静应对特殊时期情绪起伏，你可以这样做→"
"94","2022-04-08","【便民】封控期间，这些措施可有效减少感染风险"
"95","2022-04-08","方舱医院运行和管理情况如何？建设进度和下一步计划有哪些？今天的发布会为你解答"
"96","2022-04-08","【提示】上海市委网信办：进一步查处网络圈群造谣行为"
"97","2022-04-08","孙春兰在沪调研指导疫情防控工作，要求增强紧迫感责任感，紧盯封控、流调、转运等重点环节"
"98","2022-04-08","随申办“核酸码”功能上线，明日起在浦东新区试用"
"99","2022-04-08","确保风险人员即查即转、应转尽转、日清日结！龚正今天检查疫情防控工作"
"100","2022-04-08","今天全市范围内继续开展抗原检测或核酸检测，希望广大市民积极配合"
"101","2022-04-08","4月7日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"102","2022-04-08","上海2022年4月7日，新增本土新冠肺炎确诊病例824例 新增本土无症状感染者20398例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者3例 治愈出院57例"
"103","2022-04-07","【提示】团购菜来了，取菜时有哪些消毒注意事项？"
"104","2022-04-07","特需人群应急保障、抢菜难配送慢问题、防疫保障临时通行证管理问题……今天的发布会回应这些热点"
"105","2022-04-07","【最新】今天全市范围内继续开展核酸检测或抗原检测"
"106","2022-04-07","全力以赴做好全市2500万人民生活物资供应工作，全力解决物资难抵家门现象"
"107","2022-04-07","4月6日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"108","2022-04-07","上海2022年4月6日，新增本土新冠肺炎确诊病例322例 新增本土无症状感染者19660例 新增境外输入性新冠肺炎确诊病例7例 新增境外输入性无症状感染者1例 治愈出院47例"
"109","2022-04-07","致全市共产党员的公开信"
"110","2022-04-07","全力守护市民群众安康，确保城市核心功能正常运转！孙春兰在沪调研指导疫情防控工作"
"111","2022-04-06","【提示】4月6日市、区主要医疗机构暂停医疗服务情况（附查询方式）"
"112","2022-04-06","市委市政府召开做好当前疫情防控工作会议，对社会动员和生活物资保供再部署再落实"
"113","2022-04-06","加强快递外卖骑手的规范管理、改进完善儿童感染者服务保障措施……今天的发布会回应这些热点"
"114","2022-04-06","【最新】市卫生健康委通报本市疫情防控工作最新情况"
"115","2022-04-06","4月6日全市范围内再开展一次核酸或抗原检测"
"116","2022-04-06","4月5日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"117","2022-04-06","上海2022年4月5日，新增本土新冠肺炎确诊病例311例 新增本土无症状感染者16766例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者1例 治愈出院41例"
"118","2022-04-05","毫不放松、坚决果断！李强检查方舱医院建设和生活物资保供，看望慰问驰援上海的各方医疗队伍"
"119","2022-04-05","有力推进“四应四尽”，坚决打赢疫情防控攻坚战！孙春兰在沪调研指导疫情防控工作"
"120","2022-04-05","【专访】专家解答如何看待本轮疫情特点，个人防护怎么做"
"121","2022-04-05","新增阳性感染者为何破万？全市筛查情况如何？本市疫情热点问题详解"
"122","2022-04-05","4月5日市、区主要医疗机构暂停医疗服务情况"
"123","2022-04-05","【最新】市卫生健康委通报本市疫情防控工作最新情况"
"124","2022-04-05","截至今天8时，本轮全市筛查共采样2566.5万人，复检完成后，即刻转运、日清日结，应收尽收、应隔尽隔"
"125","2022-04-05","4月4日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"126","2022-04-05","上海2022年4月4日，新增本土新冠肺炎确诊病例268例 新增本土无症状感染者13086例 新增境外输入性新冠肺炎确诊病例3例 新增境外输入性无症状感染者2例 治愈出院27例"
"127","2022-04-04","沪发布4月5日3时后交通组织和保障方案"
"128","2022-04-04","多措并举、千方百计打通生活物资配送到户的最后环节！李强今天检查疫情防控和生活物资供应保障情况"
"129","2022-04-04","孙春兰在沪察看疫情防控和核酸检测工作：努力用最短时间实现社会面清零目标"
"130","2022-04-04","我市今日核酸采样工作顺利完成，还将进行检测复核研判等工作，在相关工作结束前，将继续实施封控管理"
"131","2022-04-04","保供配送人员、社区志愿者等人员如何落实防疫举措？对违反防疫规定的行为如何处罚……今天的发布会关注这些热点问题"
"132","2022-04-04","4月4日市、区主要医疗机构暂停医疗服务情况"
"133","2022-04-04","4月3日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"134","2022-04-04","今天全市开展核酸检测，请广大市民朋友保持2米距离，采样后立即戴好口罩尽快回家"
"135","2022-04-04","上海2022年4月3日，新增本土新冠肺炎确诊病例425例 新增本土无症状感染者8581例 新增境外输入性新冠肺炎确诊病例8例 新增境外输入性无症状感染者4例 治愈出院30例"
"136","2022-04-03","坚定信心尽锐出战克难攻坚！市委常委会对疫情防控和核酸筛查再作部署落实"
"137","2022-04-03","明天全市核酸检测，守护这座城市，缺你不行！"
"138","2022-04-03","孙春兰在沪调研疫情防控工作：坚定信心迎难而上周密组织，坚决打赢大仗硬仗"
"139","2022-04-03","4月4日全市进行核酸检测，请市民今天提前登记并截屏保存二维码"
"140","2022-04-03","封控区域核酸筛查情况如何？抗原检测需要注意什么？今天的发布会聚焦这些问题"
"141","2022-04-03","4月3日市、区主要医疗机构暂停医疗服务情况"
"142","2022-04-03","根据前期核酸筛查情况，今天将在全市进行一次抗原检测，明天在全市进行核酸检测"
"143","2022-04-03","4月2日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"144","2022-04-03","上海2022年4月2日，新增本土新冠肺炎确诊病例438例 新增本土无症状感染者7788例 新增境外输入性新冠肺炎确诊病例6例 新增境外输入性无症状感染者1例 治愈出院31例"
"145","2022-04-03","孙春兰：尽锐出战，以快制快，用最短时间遏制疫情扩散"
"146","2022-04-02","【便民】宅家抗疫莫忘健身，居家运动攻略来了"
"147","2022-04-02","【提示】本市全面推行“场所码”“数字哨兵”服务（附使用指南）"
"148","2022-04-02","市民应分时段有序参加核酸筛查，应检未检将被依法处罚"
"149","2022-04-02","【聚焦】封控期间特殊人群就医怎样保障，互联网医院服务情况如何，今天的发布会回答这些问题"
"150","2022-04-02","浦西地区第一次核酸检测采样超过1400万人，请市民朋友在此期间继续做到足不出户，排队采样保持2米距离"
"151","2022-04-02","4月1日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"152","2022-04-02","上海2022年4月1日，新增本土新冠肺炎确诊病例260例 新增本土无症状感染者6051例 新增境外输入性新冠肺炎确诊病例2例 无新增境外输入性无症状感染者 治愈出院39例"
"153","2022-04-01","【提示】浦东、浦南及毗邻区域实行分区分类、网格化管理，居民服务热线延续，请收好"
"154","2022-04-01","【最新】疫情防控与健康生活知识云竞赛明日开启"
"155","2022-04-01","第一批封控区域核酸筛查情况、浦东浦南阶梯式管控如何分区分类、社区防疫管理要怎么做……今天的发布会关注这些热点问题"
"156","2022-04-01","坚定信心、毫不松懈！李强龚正检查第二批地区核酸筛查和民生保障应急就医落实情况"
"157","2022-04-01","关于在本市推行“场所码”等扫码通行疫情防控措施的通告"
"158","2022-04-01","第二批封控筛查今天开始，各区全力保供稳价，生活物资保障服务渠道一览"
"159","2022-04-01","【最新】4月1日3时至5日3时期间，浦东、浦南及毗邻区域后续分区防控有关交通这样安排→"
"160","2022-04-01","【提示】2人以上吃饭最需要关注的细节是什么？来看这几点提示→"
"161","2022-04-01","浦西筛查工作今天全面展开，请市民朋友在此期间做到足不出户、居家办公、减少流动"
"162","2022-04-01","4月1日市、区主要医疗机构暂停医疗服务情况"
"163","2022-04-01","3月31日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"164","2022-04-01","上海2022年3月31日，新增本土新冠肺炎确诊病例358例 新增本土无症状感染者4144例 新增境外输入性新冠肺炎确诊病例7例 新增境外输入性无症状感染者1例 治愈出院26例"
"165","2022-03-31","【便民】重要提示：请市民提前在健康云登记核酸检测并截屏保存，以便明起检测"
"166","2022-03-31","【提示】新一轮核酸筛查要求封控管理期间人员“足不出户”，相关各区公告执行要求在此"
"167","2022-03-31","【提示】抗原检测结果如何登记？如何查询？来看攻略→"
"168","2022-03-31","【最新】关于浦东、浦南及毗邻区域后续“阶梯式管控方案”的十问十答"
"169","2022-03-31","4月2日零时起，离沪人员除须持有48小时内核酸检测阴性证明外，还须提供24小时内抗原检测阴性证明"
"170","2022-03-31","疫情防控最吃劲阶段，安全生产工作决不能有丝毫松懈！国务院召开电视电话会议，龚正在上海分会场讲话"
"171","2022-03-31","浦东、浦南及毗邻区域后续分区防控有关事项通告"
"172","2022-03-31","小区核酸筛查自我防护要点"
"173","2022-03-31","3月31日市、区主要医疗机构暂停医疗服务情况"
"174","2022-03-31","封控区域就医保障、交通安排、核酸筛查要注意哪些事项……今天的发布会关注这些热点问题"
"175","2022-03-31","3月30日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"176","2022-03-31","【最新】按时按质完成第一批地区核酸筛查，有序开展第二批地区筛查"
"177","2022-03-31","明起浦西地区核酸筛查全面展开，全力做好市民生活服务保障，全力回应解决市民群众诉求"
"178","2022-03-31","市委市政府致信全体市民：感谢理解支持和付出，让我们共同守护家园守护城市"
"179","2022-03-31","上海2022年3月30日，新增本土新冠肺炎确诊病例355例 新增本土无症状感染者5298例 新增境外输入性新冠肺炎确诊病例3例 新增境外输入性无症状感染者1例 治愈出院29例"
"180","2022-03-30","坚决打赢疫情防控大仗硬仗！全市领导干部大会今晚举行，对疫情防控工作进行再动员再部署再落实"
"181","2022-03-30","市委常委会今天举行会议，研究部署下一步疫情防控重点工作"
"182","2022-03-30","【提示】生活物资保供人员核酸检测绿色通道发布"
"183","2022-03-30","封控区域的核酸筛查进展、重点场所的环境消毒、中医药的应用情况与效果……今天的发布会关注这些热点问题"
"184","2022-03-30","3月30日市、区主要医疗机构暂停医疗服务情况"
"185","2022-03-30","网课期间，何以解忧？“600号男神”喊你做好“加减乘除”四道题"
"186","2022-03-30","今天第一批封控区域将开展第二次核酸筛查，请市民务必保持排队间距，科学佩戴口罩！"
"187","2022-03-30","3月29日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"188","2022-03-30","上海2022年3月29日，新增本土新冠肺炎确诊病例326例 新增本土无症状感染者5656例 新增境外输入性新冠肺炎确诊病例3例 新增境外输入性无症状感染者2例 治愈出院45例"
"189","2022-03-29","拒不配合核酸检测需要依法承担法律责任，请关注疫情防控期间常见法律问题指引"
"190","2022-03-29","免租、帮扶、补贴、退税减税……今天的发布会介绍上海如何统筹各行业疫情防控和生产发展"
"191","2022-03-29","【提示】全力保障民生，各区疫情防控期间为民服务热线一览"
"192","2022-03-29","新一轮核酸筛查要求封控管理期间人员“足不出户”，相关各区公告执行要求"
"193","2022-03-29","封控区居民如何守护身心健康？居家锦囊护你周全！"
"194","2022-03-29","3月29日市、区主要医疗机构暂停医疗服务情况"
"195","2022-03-29","【最新】新一轮核酸筛查首日总体平稳有序，累计组织1.7万名采样人员，共筛查826万多人"
"196","2022-03-29","3月28日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"197","2022-03-29","上海2022年3月28日，新增本土新冠肺炎确诊病例96例 新增本土无症状感染者4381例 新增境外输入性新冠肺炎确诊病例11例 新增境外输入性无症状感染者1例 治愈出院28例"
"198","2022-03-28","安全有序、就近就便参与疫情防控志愿服务工作！市志愿者协会向全市志愿服务组织和志愿者发出倡议"
"199","2022-03-28","李强龚正检查新一轮核酸筛查工作落实推进和生活物资、应急就医保障情况，慰问抗疫一线人员，感谢市民理解支持配合"
"200","2022-03-28","【便民】市安委会办公室关于做好全市新一轮核酸筛查期间安全生产工作的紧急提示"
"201","2022-03-27","新一轮核酸筛查工作动员会今晚举行"
"202","2022-03-27","关于做好全市新一轮核酸筛查工作的通告"
"203","2022-03-27","抗原检测进展如何？对儿童患者群体的治疗和照顾如何？学生、家长怎样进行心理调适？今天的发布会为你解答"
"204","2022-03-27","【提示】新冠病毒抗原自测后的废弃物是什么垃圾？该怎么扔？"
"205","2022-03-27","3月27日市、区主要医疗机构暂停医疗服务情况"
"206","2022-03-27","本市将继续科学组织核酸和抗原检测，阻断疫情社区传播，两地调整为低风险地区"
"207","2022-03-27","3月26日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"208","2022-03-27","上海2022年3月26日，新增本土新冠肺炎确诊病例45例 新增本土无症状感染者2631例 新增境外输入性新冠肺炎确诊病例6例 新增境外输入性无症状感染者2例 治愈出院33例"
"209","2022-03-27","【便民】@市民朋友们，收下这份疫情期间的科学居家指南"
"210","2022-03-27","【图示】11张海报告诉你，疫情防控中，要特别注意哪些法律法规"
"211","2022-03-26","这两天核酸+抗原的筛查方式将会起到哪些作用？目前采取了哪些保供、稳价措施？今天的发布会详解"
"212","2022-03-26","各区“疫情防控工作问题建议征集”通道已开启！欢迎反映问题提出建议"
"213","2022-03-26","3月26日市、区主要医疗机构暂停医疗服务情况"
"214","2022-03-26","3月25日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"215","2022-03-26","对急诊、发热门诊、透析室、手术室、重症监护室、孕妇分娩室等，做到“非必要不封控”"
"216","2022-03-26","【提示】一人因变造核酸检测报告被上海警方依法处以行政拘留！"
"217","2022-03-26","本市发布关于疫情防控期间认定哄抬价格违法行为的指导意见"
"218","2022-03-26","新冠病毒抗原自测基本要求及流程"
"219","2022-03-26","上海2022年3月25日，新增本土新冠肺炎确诊病例38例 新增本土无症状感染者2231例 新增境外输入性新冠肺炎确诊病例9例 新增境外输入性无症状感染者2例 治愈出院21例  解除医学观察无症状感染者110例"
"220","2022-03-25","【提示】本市将切实抓好主副食品市场疫情防控和保供稳价工作"
"221","2022-03-25","【最新】关于“应检未检”人员“随申码”赋黄码，最新解答来了"
"222","2022-03-25","近期阳性感染者数量为何较多？“场所码”如何使用？口罩防得住奥密克戎吗？今天的发布会详解"
"223","2022-03-25","3月25日市、区主要医疗机构医疗服务暂停与恢复情况"
"224","2022-03-25","加强对防疫人员关心关爱，做好急诊服务告知和引导，保障群众急救需求"
"225","2022-03-25","在线开具“居家健康监测证明”服务已覆盖16个区"
"226","2022-03-25","关于网格化核酸筛查“应检未检”人员“随申码”赋黄码的提示"
"227","2022-03-25","3月24日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"228","2022-03-25","上海2022年3月24日，新增本土新冠肺炎确诊病例29例 新增本土无症状感染者1580例 新增境外输入性新冠肺炎确诊病例12例 新增境外输入性无症状感染者5例 治愈出院63例  解除医学观察无症状感染者209例"
"229","2022-03-24","【提示】外卖配送和快递从业人员新冠肺炎疫情健康防护指南来了！"
"230","2022-03-24","【便民】主要医院部分科室停开诊情况、老幼核酸助查……“随申办”移动端“防疫工具包”更新升级"
"231","2022-03-24","【提示】方便又快捷，核酸检测按照这三步走→"
"232","2022-03-24","核酸检测指南第三版有哪些调整？封控小区买菜就医如何保障？解封之后该注意哪些方面？今天的发布会详解"
"233","2022-03-24","3月24日市、区主要医疗机构医疗服务暂停与恢复情况"
"234","2022-03-24","3月23日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"235","2022-03-24","闵行区梅陇镇行南村三队、华漕镇许浦村三队、浦东新区康桥镇苗桥路935弄19号列为中风险地区"
"236","2022-03-24","上海2022年3月23日，新增本土新冠肺炎确诊病例4例 新增本土无症状感染者979例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者3例 治愈出院81例  解除医学观察无症状感染者230例"
"237","2022-03-23","扛起特殊责任拿出特殊担当坚决打赢疫情防控大仗硬仗！市委常委会部署疫情防控重点工作"
"238","2022-03-23","为什么小区核酸筛查后都呈阴性还不解封？嘉定轨交部分站点暂停后如何保障出行？今天的发布会详解"
"239","2022-03-23","两人因涉嫌编造、故意传播虚假信息罪被上海警方立案侦查！"
"240","2022-03-23","上海这四地列为中风险地区，浦东新区沪东新村街道长岛路281号调整为低风险地区"
"241","2022-03-23","3月23日市、区主要医疗机构医疗服务暂停与恢复情况"
"242","2022-03-23","3月22日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"243","2022-03-23","上海2022年3月22日，新增本土新冠肺炎确诊病例4例 新增本土无症状感染者977例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者4例 治愈出院23例  解除医学观察无症状感染者79例"
"244","2022-03-23","织密扎牢防控网络，全力保障基本民生！龚正今天检查疫情防控工作"
"245","2022-03-22","国务院联防联控机制派出督查组赴10省开展督查工作，李强龚正与第五督查组座谈"
"246","2022-03-22","不断提升疫情防控能力，坚决筑牢疫情防控坚实屏障！李强今天检查封控小区和核酸检测机构"
"247","2022-03-22","扩增集中隔离收治床位情况如何？为什么无症状感染者多？疫情期间如何缓解焦虑情绪？今天的发布会详解"
"248","2022-03-22","市精卫中心主任医师：无论在“决赛圈”内外，心理调适要有盼头、有放下、有自律、有念想"
"249","2022-03-22","3月22日市、区主要医疗机构医疗服务暂停与恢复情况"
"250","2022-03-22","3月24日是“世界防治结核病日” 本市肺结核疫情继续控制在全国最低水平"
"251","2022-03-22","浦东新区一地列为中风险地区，静安区北站街道河南北路233号调整为低风险地区，昨天326人出院创单日新高"
"252","2022-03-22","3月21日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"253","2022-03-22","上海2022年3月21日，新增本土新冠肺炎确诊病例31例 新增本土无症状感染者865例 新增境外输入性新冠肺炎确诊病例8例 新增境外输入性无症状感染者3例 治愈出院140例  解除医学观察无症状感染者186例"
"254","2022-03-21","疫情防控、氢能产业、水源安全，今天的市政府党组会议、常务会议研究这些重要事项"
"255","2022-03-21","非重点区域人员核酸筛查进展情况如何？志愿者怎么报名？市民如何加强预防？今天的发布会详解"
"256","2022-03-21","【最新】3月21日市、区主要医疗机构医疗服务暂停与恢复情况"
"257","2022-03-21","本市将继续坚持切块式、网格化原则，逐级开展后续核酸筛查及管控工作"
